index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,51,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
2,53,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
3,53,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
4,50,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
5,48,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
6,50,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
7,46,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
8,50,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
9,53,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
10,53,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
11,48,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
12,47,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
13,52,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
14,46,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
15,49,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
16,50,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
17,47,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
18,50,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
19,53,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
20,46,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
21,48,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
22,49,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
23,54,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
24,48,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
25,51,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
26,49,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
27,49,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
28,48,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
29,50,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
30,47,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
31,49,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
32,51,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
33,51,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
34,51,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
35,51,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
36,51,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
37,54,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
38,50,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
39,48,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
40,50,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
41,48,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
42,50,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
43,51,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
44,49,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
45,50,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
46,52,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
47,54,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
48,46,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
49,50,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
50,49,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
51,47,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
52,49,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
53,51,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
54,55,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
55,55,Machine 10,0,0,0,3,1,50,0.0164212281189217,3
56,54,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
57,51,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
58,47,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
59,51,Machine 10,0,0,0,3,0,50,0.0164212281189217,3
60,50,Machine 10,1,0,0,3,0,50,0.0164212281189217,3
